timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,rsi,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,bb_high_indicator,bb_low_indicator
1620864000.0,49537.15,51367.19,46000.0,49670.97,147332.002121,1620950399.999,7303694688.60140086,3570506,71742.00335900,3558735468.00459532,38.08263782517833,-780.8444051323313,-206.8643590843246,-573.9800460480067,61076.61862285652,48824.11337714347,54950.365999999995,0.0,0.0
1620950400.0,49671.92,51483.0,48799.75,49841.45,80082.204306,1621036799.999,4015904915.40791062,2095860,37184.12886300,1864162620.50271464,38.51636192995654,-1104.5897296096227,-386.40943318938423,-718.1802964202385,61099.90019417258,48780.19280582744,54940.04650000001,0.0,0.0
1621036800.0,49844.16,50700.0,46555.0,46762.99,89437.449359,1621123199.999,4350775846.51735788,2286791,42257.91846300,2056302844.86102109,33.89863651297948,-1591.2235908997027,-627.372264731448,-963.8513261682547,61485.52554025508,48164.18945974493,54824.857500000006,0.0,1.0
1621123200.0,46762.99,49795.89,43825.39,46431.5,114269.812775,1621209599.999,5367497608.11590065,2661295,53797.59087700,2528671396.10801939,33.433810607471116,-1980.799481187947,-898.0577080227479,-1082.7417731651992,62045.41140596533,46847.314594034666,54446.363,0.0,1.0
1621209600.0,46426.83,46686.0,42001.0,43538.04,166657.172736,1621295999.999,7346755531.93385754,3216821,80610.14658100,3555755756.32292157,29.61637493125967,-2494.266865531288,-1217.2995395244561,-1276.967326006832,62826.06506470889,44919.26793529112,53872.66650000001,0.0,1.0
1621296000.0,43538.02,45799.29,42250.02,42849.78,116979.860784,1621382399.999,5146670282.54790183,2561165,55703.00041000,2450848779.21597987,28.774752734601094,-2923.035364768599,-1558.4467045732847,-1364.588660195314,63413.62574242401,43132.063257575974,53272.84449999999,0.0,1.0
1621382400.0,42849.78,43584.9,30000.0,36690.09,354347.243161,1621468799.999,13477694934.87179764,6331062,168271.34730800,6410032516.52352622,22.588097169059395,-3717.025438361721,-1990.162451330972,-1726.862987030749,64878.406948146505,39980.7910518535,52429.599,0.0,1.0
1621468800.0,36671.23,42451.67,34850.0,40526.64,203017.596923,1621555199.999,8019897067.17621988,4269898,100167.12641300,3959645913.23249423,32.344979306126575,-3990.688596437678,-2390.2676803523136,-1600.4209160853643,64793.103847082035,38349.33115291796,51571.2175,0.0,0.0
1621555200.0,40525.39,42200.0,33488.0,37252.01,202100.888258,1621641599.999,7713346610.27412883,3993336,94002.43140900,3591749386.78765034,28.9867600435428,-4420.843166480801,-2796.3827775780114,-1624.4603889027899,64821.17321158358,36266.425788416425,50543.7995,0.0,0.0
1621641600.0,37263.35,38829.0,35200.62,37449.73,126542.243689,1621727999.999,4730567647.67440109,2716691,63310.45201200,2367081500.53005795,29.462963375715603,-4691.706340543293,-3175.4474901710682,-1516.2588503722245,64660.28238045201,34514.468619547995,49587.3755,0.0,0.0
1621728000.0,37458.51,38270.64,31111.01,34655.25,217136.046593,1621814399.999,7431242463.20384205,4082004,104637.65940900,3584259319.74638161,26.734259835194635,-5073.375820614558,-3555.033156259766,-1518.3426643547914,64437.273103309664,32486.063896690335,48461.6685,0.0,0.0
1621814400.0,34681.44,39920.0,34031.0,38796.29,161630.893971,1621900799.999,5996773032.15134490,3510578,81584.82531400,3031032098.51888064,36.16852184253775,-4984.248993654837,-3840.8763237387807,-1143.3726699160566,64091.981061769686,31390.98393823031,47741.4825,0.0,0.0
1621900800.0,38810.99,39791.77,36419.62,38324.72,111996.228404,1621987199.999,4253519579.37872882,2508310,54153.53681400,2057463609.95091102,35.606239396025174,-4895.2378443997295,-4051.7486278709707,-843.4892165287588,62991.59946076559,30580.22653923441,46785.913,0.0,0.0
1621987200.0,38324.72,40841.0,37800.44,39241.91,104780.773396,1622073599.999,4113717505.26355481,2432319,50485.07699400,1983423341.55992480,37.63695408438763,-4696.547424391894,-4180.708387175156,-515.8390372167387,61821.813746570624,30034.83525342938,45928.3245,0.0,0.0
1622073600.0,39241.92,40411.14,37134.27,38529.98,86547.158794,1622159999.999,3361413526.05354346,2102182,42256.01280100,1641681553.52913720,36.670275796707564,-4544.148520688977,-4253.39641387792,-290.7521068110573,60289.128082492854,29689.043917507133,44989.085999999996,0.0,0.0
1622160000.0,38529.99,38877.83,34684.0,35663.49,135377.62972,1622246399.999,4926260941.93361343,2659178,64327.28185300,2341060689.07345919,32.995582363878285,-4601.62837082841,-4323.042805268018,-278.58556556039184,58237.87334826405,29420.442651735953,43829.158,0.0,0.0
1622246400.0,35661.79,37338.58,33632.76,34605.15,112663.092689,1622332799.999,3949843335.32259506,2169643,54284.19965200,1904345668.77900613,31.731271485574894,-4678.648215002286,-4394.163887214872,-284.48432778741335,55970.352471406004,29324.394528593995,42647.3735,0.0,0.0
1622332800.0,34605.15,36488.0,33379.0,35641.27,73535.386967,1622419199.999,2601994948.14824216,1559892,37406.81390300,1324617922.55457400,34.38214869533371,-4603.020022090066,-4435.9351141899115,-167.08490790015458,53827.36783053829,29449.892169461717,41638.630000000005,0.0,0.0
1622419200.0,35641.26,37499.0,34153.84,37253.81,94160.735289,1622505599.999,3406047734.83112852,1896359,46337.93250400,1677796724.05736149,38.39166853652588,-4362.675426251815,-4421.283176602293,58.607750350477545,50838.96643699849,30496.672563001506,40667.8195,0.0,0.0
1622505600.0,37253.82,37894.81,35666.0,36693.09,81234.66377,1622591999.999,2973928300.37558711,1760417,40291.83485100,1475008291.23364731,37.53284858978901,-4169.383957418417,-4370.903332765518,201.51937534710123,49447.94776525073,30593.868234749265,40020.907999999996,0.0,0.0
1622592000.0,36694.85,38225.0,35920.0,37568.68,67587.372495,1622678399.999,2523462575.68843765,1530915,34328.49628700,1281854474.91208278,39.79758909853759,-3900.5827900142613,-4276.839224215267,376.2564342010055,47781.3400819757,31050.2469180243,39415.7935,0.0,0.0
1622678400.0,37568.68,39476.0,37170.0,39246.79,75889.106011,1622764799.999,2930945325.70920706,1949658,38664.29784900,1493504667.61380185,43.98885768287522,-3511.6661740706695,-4123.804614186347,612.1384401156774,45750.95315432849,32021.167845671524,38886.06050000001,0.0,0.0
1622764800.0,39246.78,39289.07,35555.15,36829.0,91317.799245,1622851199.999,3379399754.93052259,1926311,43105.97173000,1595098152.96682665,39.700326948539946,-3359.8125727009538,-3971.006205889268,611.1936331883144,44269.582551335465,32509.139448664544,38389.361000000004,0.0,0.0
1622851200.0,36829.15,37925.0,34800.0,35513.2,70459.62149,1622937599.999,2560547116.83640575,1463754,34397.77436000,1249708171.27239164,37.55455085078917,-3307.514593591339,-3838.3078834296825,530.7932898383438,42544.953548054116,33141.93845194589,37843.446,0.0,0.0
1622937600.0,35516.07,36480.0,35222.0,35796.31,47650.206637,1623023999.999,1711857075.04716966,993430,23661.26063600,850204250.76255567,38.3269394099649,-3206.2636459289133,-3711.899035929529,505.63539000061564,41438.48234918643,33474.23665081357,37456.3595,0.0,0.0
1623024000.0,35796.31,36900.0,33300.0,33552.79,77574.952573,1623110399.999,2755673601.71391388,1532260,36431.56058600,1295757611.70864594,34.66748154808187,-3269.3676197440655,-3623.3927526924367,354.02513294837127,40487.61299987192,33495.40700012807,36991.509999999995,0.0,0.0
1623110400.0,33556.96,34068.01,31000.0,33380.81,123251.189037,1623196799.999,4030784324.60968405,2074885,60095.99020100,1966354847.56919820,34.39636387542312,-3295.269506696168,-3557.768103493183,262.4985967970151,40660.427689301345,32991.66431069866,36826.046,0.0,0.0
1623196800.0,33380.8,37534.79,32396.82,37388.05,136607.597517,1623283199.999,4794741674.43882304,2601479,68790.28926500,2415789675.08593024,45.15846833108323,-2958.3442100723696,-3437.8833248090205,479.53911473665084,40122.84868070023,33215.38431929977,36669.1165,0.0,0.0
1623283200.0,37388.05,38491.0,35782.0,36675.72,109527.284943,1623369599.999,4062957162.36429993,2231430,53639.42402200,1990486079.21771466,43.78347655807522,-2717.48212057996,-3293.8030839632083,576.3209633832485,40083.70157442313,33196.902425576875,36640.302,0.0,0.0
1623369600.0,36677.83,37680.4,35936.77,37331.98,78466.0053,1623455999.999,2903043643.31007191,1727645,39406.71922400,1458619433.27684363,45.431938056908194,-2445.4528240194704,-3124.133031974461,678.6802079549907,40072.65691905837,33196.17208094163,36634.4145,0.0,0.0
1623456000.0,37331.98,37463.63,34600.36,35546.11,87717.54999,1623542399.999,3132387326.53751386,1719650,42571.20531300,1520432734.29990903,41.83667573074752,-2346.9186136200005,-2968.690148303569,621.7715346835685,40035.598310415735,33322.31668958427,36678.957500000004,0.0,0.0
1623542400.0,35546.12,39380.0,34757.0,39020.57,86921.025555,1623628799.999,3208991521.63768005,1894103,45675.27361600,1688611358.41170236,50.10877349791052,-1965.8090343768927,-2768.113925518234,802.3048911413412,40076.400221141615,33303.94277885838,36690.1715,0.0,0.0
1623628800.0,39020.56,41064.05,38730.0,40516.29,108522.391949,1623715199.999,4320307646.76538952,2185089,53645.90874400,2135285912.62050537,53.19485706691214,-1525.4998308744325,-2519.591106589474,994.0912757150413,40516.20018218641,33083.29981781359,36799.75,1.0,0.0
1623715200.0,40516.28,41330.0,39506.4,40144.04,80679.622838,1623801599.999,3247746713.62740970,1931890,39428.82972600,1587381565.81541288,52.327333669766794,-1192.8387759266407,-2254.2406404569074,1061.4018645302667,40698.152439712445,32991.56056028756,36844.8565,0.0,0.0
1623801600.0,40143.8,40527.14,38116.01,38349.01,87771.976937,1623887999.999,3450556041.60058353,2134897,42137.24225100,1657135674.82302152,48.24173106492473,-1061.8065673387537,-2015.7538258332768,953.9472584945231,40674.05361562408,32997.56238437593,36835.808000000005,0.0,0.0
1623888000.0,38349.0,39559.88,37365.0,38092.97,79541.307119,1623974399.999,3065622530.03988603,1620210,37936.81267300,1462729677.11582557,47.669997829882625,-967.4704886178879,-1806.0971583901992,838.6266697723113,40793.20835948312,33121.35564051688,36957.282,0.0,0.0
1623974400.0,38092.97,38202.84,35129.29,35819.84,95228.042935,1624060799.999,3507868126.30620260,1809253,44824.43656700,1651613641.38681674,42.81822604611601,-1063.8674584107357,-1657.6512183943066,593.7837599835709,40739.820657798264,33296.21234220173,37018.0165,0.0,0.0
1624060800.0,35820.48,36457.0,34803.52,35483.72,68712.449461,1624147199.999,2453817534.77716944,1212278,33788.29334500,1207082481.76471773,42.1353272174362,-1154.0812956169757,-1556.9372338388405,402.8559382218648,40744.21250408497,33276.06549591502,37010.138999999996,0.0,0.0
1624147200.0,35483.72,36137.72,33336.0,35600.16,89878.17085,1624233599.999,3124634336.84076064,1691871,44194.06738700,1537385055.49291186,42.47758813464782,-1202.3210678370597,-1486.0140006384843,283.6929328014246,40709.21434464374,33145.69865535626,36927.4565,0.0,0.0
1624233600.0,35600.17,35750.0,31251.23,31608.93,168778.873159,1624319999.999,5545926077.78806706,2688993,81297.46975100,2671033140.18897872,34.86513831770701,-1544.8028145298595,-1497.7717634167595,-47.03105111309992,41110.541014748655,32235.955985251352,36673.2485,0.0,1.0
1624320000.0,31614.12,33298.78,28805.0,32509.56,204208.179762,1624406399.999,6406159197.07678900,3113977,99149.18226600,3115465362.96708140,37.583386654374706,-1723.679250662055,-1542.9532608658187,-180.72598979623626,41188.99450164241,31651.590498357586,36420.292499999996,0.0,0.0
1624406400.0,32509.56,34881.0,31683.0,33678.07,126966.100563,1624492799.999,4282250433.91944518,2026228,63340.03313700,2136458765.58680401,41.02239684052635,-1750.9670652880013,-1584.5560217502555,-166.41104353774585,40868.01261046486,31415.700389535148,36141.8565,0.0,0.0
1624492800.0,33675.07,35298.0,32286.57,34663.09,86625.80426,1624579199.999,2925373222.10597716,1531230,43994.70829800,1486960778.32677295,43.8318431256464,-1673.8152725842447,-1602.4078719170534,-71.40740066719127,40790.92967959477,31276.192320405236,36033.561,0.0,0.0
1624579200.0,34663.08,35500.0,31275.0,31584.45,116061.130356,1624665599.999,3846120542.65729680,2094932,55656.15625200,1846078278.30478276,37.775116534052245,-1839.8834090974342,-1649.9029793531297,-189.9804297443045,40973.558899376134,30700.688100623873,35837.1235,0.0,0.0
1624665600.0,31576.09,32730.0,30151.0,32283.65,107820.375287,1624751999.999,3376415451.79312412,1814051,52978.15925600,1659918820.24047804,39.80936662915272,-1893.2498019884297,-1698.5723438801897,-194.67745810824,41026.626327161524,30296.354672838475,35661.4905,0.0,0.0
1624752000.0,32283.65,34749.0,31973.45,34700.34,96613.244211,1624838399.999,3199980157.75033328,1799875,48772.52918000,1616348030.48262429,46.33919337570308,-1720.7011946866332,-1702.9981140414784,-17.70308064515484,41016.693235967796,30421.042764032212,35718.868,0.0,0.0
1624838400.0,34702.49,35297.71,33862.72,34494.89,82222.267819,1624924799.999,2837122779.52440164,1868627,40552.29218000,1399861431.16463476,45.883472516528016,-1582.2935827585898,-1678.8572077849008,96.563625026311,40995.76552974176,30553.37847025824,35774.572,0.0,0.0
1624924800.0,34494.89,36600.0,34225.43,35911.73,90788.79622,1625011199.999,3233947791.86338857,1673802,45376.58762900,1616093004.85216473,49.567005320362014,-1342.798461359038,-1611.6454584997282,268.8469971406903,40870.104786809534,30531.40721319047,35700.756,0.0,0.0
1625011200.0,35911.72,36100.0,34017.55,35045.0,77152.197634,1625097599.999,2688939291.09567313,1301036,37035.76967400,1290873346.22416245,47.43972610613512,-1208.9981416145529,-1531.1159951226932,322.11785350814034,40775.91144205401,30462.528557945974,35619.219999999994,0.0,0.0
1625097600.0,35045.0,35057.57,32711.0,33504.69,71708.266112,1625183999.999,2410809595.39045694,1240681,34986.05501600,1176002216.56568103,43.83891298941117,-1213.2648068675699,-1467.5457574716686,254.28095060409873,40600.139637764674,30255.57136223532,35427.8555,0.0,0.0
1625184000.0,33502.33,33977.04,32699.0,33786.55,56172.181378,1625270399.999,1870193042.39353716,1176457,27271.65800500,908203511.34114962,44.666580513052494,-1180.296697799502,-1410.0959455372354,229.79924773773337,40560.75315561066,30119.00184438934,35339.8775,0.0,0.0
1625270400.0,33786.54,34945.61,33316.73,34669.13,43044.578641,1625356799.999,1478423023.50348303,1078278,21331.87504500,732586226.47257181,47.28626803189597,-1070.6110659336482,-1342.1989696165178,271.58790368286964,40066.865469952034,30177.74553004797,35122.3055,0.0,0.0
1625356800.0,34669.12,35967.85,34357.15,35286.51,43703.475789,1625443199.999,1544458212.39263313,1164970,21180.33506900,748187394.23958082,49.10157261286743,-923.224647053743,-1258.4041051039628,335.17945805021986,39145.85397641535,30575.77902358466,34860.8165,0.0,0.0
1625443200.0,35288.13,35293.78,33125.55,33690.14,64123.874245,1625529599.999,2183406257.49382919,1109367,31489.85537200,1071967415.42531092,44.80503836666645,-924.5756334349717,-1191.6384107701647,267.062777335193,38092.9245192296,30983.318480770387,34538.121499999994,0.0,0.0
1625529600.0,33690.15,35118.88,33532.0,34220.01,58210.596349,1625615999.999,1991691100.94826585,1184687,27801.95449300,951269024.03794967,46.47908242428212,-872.8287921845404,-1127.87648705304,255.04769486849955,37427.12023143198,31236.22276856801,34331.6715,0.0,0.0
1625616000.0,34220.02,35059.09,33777.77,33862.12,53807.521675,1625702399.999,1857658028.48080391,1041416,27294.92392700,941984587.97562216,45.47582371688329,-850.889257960589,-1072.4790412345496,221.58978327396062,36692.56449437277,31547.693505627238,34120.129,0.0,0.0
1625702400.0,33862.11,33929.64,32077.0,32875.71,70136.48032,1625788799.999,2304973020.29871520,1257892,35104.65522500,1152928339.82184283,42.73766411002505,-902.6913977228978,-1038.5215125322193,135.83011480932146,36475.45273776894,31470.392262231067,33972.9225,0.0,0.0
1625788800.0,32875.71,34100.0,32261.07,33815.81,47153.939899,1625875199.999,1562958239.39137620,1236351,23660.06860100,784288611.13252862,46.07044159720288,-857.996306109635,-1002.4164712477025,144.42016513806743,36294.37073787505,31484.683262124956,33889.527,0.0,0.0
1625875200.0,33815.81,34262.0,33004.78,33502.87,34761.175468,1625961599.999,1171790111.08299535,865508,17012.75919700,573638406.54702383,45.128848597718616,-838.1649231521224,-969.5661616285865,131.4012384764642,36061.48810270825,31507.83689729174,33784.6625,0.0,0.0
1625961600.0,33502.87,34666.0,33306.47,34258.99,31572.647448,1626047999.999,1070033013.19204486,952891,16434.53750800,557336788.69660773,47.89959195884351,-752.7585128788342,-926.2046318786362,173.44611899980202,35969.46703200055,31864.86396799944,33917.165499999996,0.0,0.0
1626048000.0,34259.0,34678.43,32658.34,33086.63,48181.403762,1626134399.999,1620646741.33496329,1176847,22602.90730600,759877911.03504663,44.17496017877244,-770.7878095264969,-895.1212674082084,124.33345788171152,35933.55482987297,31958.483170127034,33946.019,0.0,0.0
1626134400.0,33086.94,33340.0,32202.25,32729.77,41126.361008,1626220799.999,1348583017.01034310,956053,19588.27850700,642576716.60414360,43.07692122079523,-804.5968845692405,-877.0163908404149,72.41950627117444,35953.54899654098,31843.659003459015,33898.604,0.0,0.0
1626220800.0,32729.12,33114.03,31550.0,32820.02,46777.823484,1626307199.999,1515692074.98754753,1123129,22516.48571900,730009068.07089644,43.4596876217977,-814.7168506617672,-864.5564828046855,49.839632142918276,35881.2060973492,31731.6949026508,33806.4505,0.0,0.0
1626307200.0,32820.03,33185.25,31133.0,31880.0,51639.576353,1626393599.999,1652077965.43655981,1099367,24866.40578700,795831015.69614899,40.41160918868372,-888.3484269375476,-869.3148716312579,-19.033555306289713,35835.805462421544,31806.650537578458,33821.228,0.0,0.0
